fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2026-01-04,MD-03,Medias Economicas nike,1,3000,6000,0,6000,6000,3000
2026-01-04,MD-01,Medias cortas nike,1,5000,10000,0,10000,10000,5000
2026-01-04,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-04,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-04,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,9000,13000,13000,6000
2026-01-04,FA-1,Forro iPhone 16 PM,1,12000,28000,0,28000,28000,16000
2026-01-04,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-04,VP-18,Vaper hulk,1,12000,25000,2000,23000,23000,11000
2026-01-04,AE-22,VP Cargador completo USB - B 6A,1,14000,26000,0,26000,26000,12000
2026-01-04,GF-16,Gafas 100%,1,19000,32000,2000,30000,30000,11000
2026-01-05,RM-33,Funda transparente Redmi 13C 4G,1,4500,15000,0,15000,15000,10500
2026-01-05,VTBS-01.REDMI,Vidrio RMI 13C / 13C 5G / NOTE 13R / NOTE 60,1,2000,15000,0,15000,15000,13000
2026-01-05,AE-03,Cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2026-01-05,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-05,FPD-194,funda diseño Metal Stand Iphone 15 pro Max,1,15000,32000,5000,27000,27000,12000
2026-01-05,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-05,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2026-01-05,AE-03,Cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2026-01-05,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-05,VTBS-03,V Blindado Samsung A15/A24/A25/A31/M15/F15/A34/M15 5G/M34 5G/F15 5G/F34,1,2000,15000,0,15000,15000,13000
2026-01-05,HR-04,Funda transparente Honor X8B,1,4500,15000,0,15000,15000,10500
2026-01-05,VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE/A6 Plus,1,2000,15000,0,15000,15000,13000
2026-01-05,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2026-01-05,VBHN-02,V Blindado Honor SMART 9/SPARK OG1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO,1,2000,15000,2000,13000,13000,11000
2026-01-05,BZU-02,BUZO ESSENCIAL,2,38000,72000,0,72000,144000,68000
2026-01-05,BZU-04,BUZO ESSENCIAL,1,38000,72000,0,72000,72000,34000
2026-01-05,BZU-01,BUZO UNDERGOLD,1,38000,72000,0,72000,72000,34000
2026-01-05,BZU-03,BUZO Gamusa,1,57000,98000,0,98000,98000,41000
2026-01-05,MD-01,Medias cortas nike,1,5000,10000,1000,9000,9000,4000
2026-01-05,VTBS-05,V Blindado Samsung A31/A32/A22 4G/F22/M32/M22/A33,1,2000,15000,2000,13000,13000,11000
2026-01-05,FPD-68,funda diseño Batman Iphone 12/12 pro,1,11000,26000,6000,20000,20000,9000
2026-01-05,AE-05,Cabeza apple tipo C 35W,1,15000,35000,0,35000,35000,20000
2026-01-05,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-05,FPD-143,funda diseño pasta Iphone 14 pro,1,9000,24000,0,24000,24000,15000
2026-01-05,VTB-08,V Blindado iPhone 12 pro max,1,2000,15000,2000,13000,13000,11000
2026-01-05,FPD-62,funda diseño Magnetic Iphone 12 pro max,1,15000,30000,0,30000,30000,15000
2026-01-05,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-05,LNIS-09,Locion LOVELY NIGHT - Hypnose by Lancôme,1,10800,19900,0,19900,19900,9100
2026-01-05,VV-08,Funda transparente Vivo Y03 4G,1,4500,15000,0,15000,15000,10500
2026-01-05,VV-08,Funda transparente Vivo Y03 4G,1,4500,15000,0,15000,15000,10500
2026-01-05,VV-08,Funda transparente Vivo Y03 4G,1,4500,15000,0,15000,15000,10500
2026-01-05,LNIS-21,Locion VICTORY - Invictus by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2026-01-06,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-06,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-06,AE-09,Cargador completo Apple tipo C - C 35W,1,20000,45000,0,45000,45000,25000
2026-01-06,GF-01,Gafas Okley Radar,1,9000,18000,0,18000,18000,9000
2026-01-06,CRA-06,Carriel multimarcas,1,25000,45000,0,45000,45000,20000
2026-01-06,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-06,SM-75,Funda silicona Samsung A35,1,4500,15000,0,15000,15000,105002026-01-06,BH-01,Billetera cuero hombre marcas economica,1,15000,27500,2500,25000,25000,10000
2026-01-06,BH-02,Billetera hombre de lujo,1,35000,60000,0,60000,60000,25000
2026-01-06,VBHN-02,V Blindado Honor SMART 9/SPARK GO 1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO,1,2000,15000,0,15000,15000,13000
2026-01-06,AE-39,PS Cable tipo USB-C 5A fino,1,5000,6500,0,6500,6500,1500
2026-01-06,GF-42,Gafas lacoste metalica polarizadas,1,20000,40000,0,40000,40000,20000
2026-01-06,IPA-01,Inpods,1,19000,40000,0,40000,40000,21000
2026-01-06,AE-28,Samsung Cargador + Cable 67W tipo C,1,16000,40000,0,40000,40000,24000
2026-01-06,IP-04,Funda transparente iPhone 11 Pro,1,4500,15000,0,15000,15000,10500
2026-01-06,IP-13,Funda transparente iPhone 15 Pro,1,4500,15000,0,15000,15000,10500
2026-01-06,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-06,AE-33,VP Cargador economico tipo b de bolsa 5V,1,5000,12000,0,12000,12000,7000
2026-01-06,LNIS-30,Locion ACE - Ferrari Black by Ferrari,1,10800,19900,0,19900,19900,9100
2026-01-06,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2026-01-06,BH-01,Billetera cuero hombre marcas economica,1,15000,27500,2500,25000,25000,10000
2026-01-06,EX-26,Electrodomésticos Diadema Apple,1,65000,120000,0,120000,120000,55000
2026-01-06,CRA-06,Carriel multimarcas,1,25000,45000,4000,41000,41000,16000
2026-01-06,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,2000,16000,16000,9500
2026-01-06,VTBS-09,V Blindado Samsung S25 ULTRA,1,2000,15000,0,15000,15000,13000
2026-01-06,SM-48,Funda Samsung transparente S24,1,4500,15000,0,15000,15000,10500
2026-01-07,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-07,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2026-01-07,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2026-01-07,GO-23,Gorra Toronto Jays,1,26000,48000,0,48000,48000,22000
2026-01-07,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-07,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-07,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2026-01-07,SM-30,Funda Samsung transparente A12,1,4500,15000,0,15000,15000,10500
2026-01-07,RM-25,Funda transparente Redmi Note 10 4G/Note 10s,1,4500,15000,0,15000,15000,10500
2026-01-07,SM-36,Funda Samsung transparente A24,1,4500,15000,0,15000,15000,10500
2026-01-07,GF-42,Gafas lacoste metalica polarizadas,1,20000,40000,0,40000,40000,20000
2026-01-07,VBRM-01,V Blindado Redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,1,2000,15000,0,15000,15000,13000
2026-01-07,RM-43,Funda silicona Redmi A3,1,5000,15000,0,15000,15000,10000
2026-01-07,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2026-01-07,GO-81,Gorra clemont,1,26000,50000,0,50000,50000,24000
2026-01-07,VV-08,funda silicona vivo Y19S 4G,1,6000,15000,0,15000,15000,9000
2026-01-07,VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,1,2000,15000,0,15000,15000,13000
2026-01-07,VV-04,funda silicona vivo Y36 4G,1,4500,15000,0,15000,15000,10500
2026-01-07,FA-27,Forro iPhone 13/14 Silicona,1,5500,15000,0,15000,15000,9500
2026-01-07,VTA-09,Vidrio antiespia iPhone 15 Pro Max,1,3000,15000,0,15000,15000,12000
2026-01-07,GO-82,Gorra Hugo BOSS,1,28000,50000,0,50000,50000,22000
2026-01-07,GO-72,Gorra bass pro shops,1,27000,50000,5000,45000,45000,18000
2026-01-07,VTB-04,V Blindado iPhone 14 Pro/iphone 15/iphone 16,1,2000,15000,0,15000,15000,13000
2026-01-07,LNIS-11,Locion SOFT PINK - Aroma original,1,10800,19900,0,19900,19900,9100
2026-01-08,GO-72,Gorra bass pro shops,1,27000,50000,3000,47000,47000,20000
2026-01-08,AUS-03,Adaptador iphone y tipo c - aux,1,8000,16000,0,16000,16000,8000
2026-01-08,LNIS-07,Locion SOFT LOVE - Bombshell by Victoria's Secret,1,10800,19900,0,19900,19900,9100
2026-01-08,LNIS-35,Locion BROWN TOPAZ - Silver Scent by Jacques Bogart,1,10800,19900,0,19900,19900,9100
2026-01-08,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-08,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-08,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,0,38000,38000,22000
2026-01-08,BZU-05,BUZO Hellstar,1,38000,72000,2000,70000,70000,32000
2026-01-08,FA-39,Forro iPhone 7 plus/8 plus Silicona,1,5500,15000,0,15000,15000,9500
2026-01-08,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2026-01-08,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2026-01-08,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-08,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-08,VP-18,Vaper hulk,1,12000,25000,5000,20000,20000,8000
2026-01-08,SM-52,Funda silicona Samsung A03,1,4500,15000,0,15000,15000,10500
2026-01-08,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-08,CAUX-03,Cable auxiliar bananitas,1,4500,12000,0,12000,12000,7500
2026-01-08,FPD-209,funda diseño Luxury case iphone 17 pro max,1,22000,37000,2000,35000,35000,13000
2026-01-08,GO-27,Gorra Los Angeles normal,1,26000,50000,5000,45000,45000,19000
2026-01-08,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,5000,55000,55000,18000
2026-01-09,DSÑ-01,funda de diseño unicase s24fe,1,8500,20000,0,20000,20000,11500
2026-01-09,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-09,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-09,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-09,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-09,SMC-01,Simcard,3,1000,4000,0,4000,12000,9000
2026-01-09,GO-22,Gorra solo fondo buena,1,9000,20000,0,20000,20000,11000
2026-01-09,MT-45,Funda de muñequitos Motorola G34,1,6000,15000,0,15000,15000,9000
2026-01-09,CDC-08,Correa sintetica taches larga,1,11000,25000,0,25000,25000,14000
2026-01-09,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-09,IP-10,Funda transparente iPhone 14 Pro,1,4500,15000,0,15000,15000,10500
2026-01-09,AE-37,SM Cabeza tipo C original 45W,1,50000,75000,5000,70000,70000,20000
2026-01-09,VBRM-04,V Blindado VBRM-01/Redmi 12/12C/13/13 5G/14C 4G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2026-01-09,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-09,VTBS-08,V Blindado Samsung A54/S23FE,1,2000,15000,2000,13000,13000,11000
2026-01-10,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-10,VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE/A6 Plus,2,2000,15000,2500,12500,25000,21000
2026-01-10,SM-96,Funda silicona Samsung Note 10 4G/Note 10S,1,4500,15000,0,15000,15000,10500
2026-01-10,VV-06,funda vivo Y38 5G anticaídas,1,12000,25000,0,25000,25000,13000
2026-01-10,VTG-04.VIVO,Y36/Y36 5G/Y77T/Y78T/Y27S/Y100i/Y100T/T1 5G CHINA/Y77 CHINA/Y78 CHINA/ IQOO NEO5 SE / IQOO Z7 CHINA / Z7X / Z8X,1,2000,15000,0,15000,15000,13000
2026-01-10,AE-28,Samsung Cargador + Cable 67W tipo C,1,16000,40000,0,40000,40000,24000
2026-01-10,GF-05,Gafas Ray Ban Cuadradas,1,13000,25000,0,25000,25000,12000
2026-01-10,LNIS-04,Locion EVER MORE - J'Adore by Christian Dior,1,10800,19900,0,19900,19900,9100
2026-01-10,AE-17,VP Cable USB - B 4A economico,1,2000,6000,0,6000,6000,4000
2026-01-10,GO-82,Gorra Hugo BOSS,1,28000,50000,0,50000,50000,22000
2026-01-10,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-10,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2026-01-10,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-10,VBRM-02,V Blindado Redmi 14C/15C,1,2000,15000,0,15000,15000,13000
2026-01-10,RM-44,Funda silicona Redmi A5,1,8500,15000,0,15000,15000,6500
2026-01-10,VTA-08,Vidrio antiespia iPhone 15,1,3000,15000,0,15000,15000,12000
2026-01-10,FPD-201,funda diseño Metal Stand iphone 15,1,15000,32000,0,32000,32000,17000
2026-01-10,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2026-01-10,VVS-01,Funda silicona VIVO Y33S,1,8000,15000,0,15000,15000,7000
2026-01-10,GO-82,Gorra Hugo BOSS,1,28000,50000,0,50000,50000,22000
2026-01-10,VTB-13,V Blindado iPhone XS/11,1,2000,15000,2000,13000,13000,11000
2026-01-10,OP-11,Funda muñequitos Oppo A79 5G,1,10000,20000,5000,15000,15000,5000
2026-01-10,VTG-02.REDMI,Note 12 pro 5g/Note 12 pro+/Note 12 Explorer/Note 12 Discovery/Note 12 Turbo/Note 12 China/Note 13 Pro 4G/Note 13R Pro/Note 13 Pro+ 5G/,1,2000,15000,0,15000,15000,13000
2026-01-10,SK-03,Funda transparente Spark 20/Spark 20C,1,4500,15000,0,15000,15000,10500
2026-01-10,VTB-15.TECNO,V Blindado Spark 20C,1,2000,15000,0,15000,15000,13000
2026-01-10,GF-02,Gafas Lacoste,1,10000,18000,0,18000,18000,8000
2026-01-10,GO-131,Gorra antifluidos niños,1,18000,32000,0,32000,32000,14000
2026-01-10,AUD-06,Audífonos original s8,1,3800,10000,4000,6000,6000,2200
2026-01-10,SM-87,Funda silicona Samsung S22,1,4500,15000,0,15000,15000,10500
2026-01-10,GO-73,Gorra salty,1,27000,48000,6000,42000,42000,15000
2026-01-10,GO-81,Gorra clemont,1,26000,50000,0,50000,50000,24000
2026-01-10,IX-05,Funda silicona INFINIX hot 60 pro,1,9500,15000,0,15000,15000,5500
2026-01-10,VTG-01.INFINIX,INFHOT8/INFSMART5/INFSMART7/INFHOT301/INFSMART6,1,2000,15000,0,15000,15000,13000
2026-01-10,VTA-05,Vidrio antiespia iPhone 13 Pro Max,2,3000,15000,0,15000,30000,24000
2026-01-10,FPD-168,funda diseño Swarovski Iphone 15,1,12000,28000,0,28000,28000,16000
2026-01-10,AUD-04,Audífonos redmi,1,6000,15000,9000,6000,6000,0
2026-01-11,BZO-01,BUZO OSITO,1,38000,69000,0,69000,69000,31000
2026-01-11,LNF-04,Locion 1.1 Hugo Boss unlimited,1,35000,78000,0,78000,78000,43000
2026-01-11,GO-04,Gorra Honda,1,25000,50000,5000,45000,45000,20000
2026-01-11,FPD-74,funda diseño espacial Iphone 13,1,5000,18000,0,18000,18000,13000
2026-01-11,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-11,RM-44,Funda silicona Redmi A5,1,8500,15000,0,15000,15000,6500
2026-01-11,SM-71,Funda silicona Samsung A30,1,4500,15000,0,15000,15000,10500
2026-01-11,AE-46,cargador completo plus 25w,1,10000,22000,2000,20000,20000,10000
2026-01-11,RM-56,Funda silicona Redmi Note 11 4G,1,4500,15000,2000,13000,13000,8500
2026-01-11,MT-09,Funda silicona Motorola G20/G35,1,4500,15000,0,15000,15000,10500
2026-01-11,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,0,38000,38000,22000
2026-01-11,LNIS-32,Locion NICO - Black XS by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2026-01-11,GO-82,Gorra Hugo BOSS,1,28000,50000,5000,45000,45000,17000
2026-01-11,SM-80,Funda silicona Samsung A54 5G,1,4500,15000,0,15000,15000,10500
2026-01-11,VTBS-08,V Blindado Samsung A54/S23FE,1,2000,15000,0,15000,15000,13000
2026-01-11,CM-01,Car magnetico,1,10000,20000,0,20000,20000,10000
2026-01-11,VP-18,Vaper hulk,1,12000,25000,5000,20000,20000,8000
2026-01-11,CHT-03,Conjunto marcas tela algodon,1,55000,95000,0,95000,95000,40000
2026-01-11,CHT-03,Conjunto marcas tela algodon,1,55000,95000,0,95000,95000,40000
2026-01-11,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2026-01-12,GO-82,Gorra Hugo BOSS,1,28000,50000,0,50000,50000,22000
2026-01-12,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2026-01-12,LNIS-25,Locion BLACK SECRET - Armani Code by Giorgio Armani,1,10800,19900,0,19900,19900,9100
2026-01-12,AE-46,cargador completo plus 25w,1,10000,22000,0,22000,22000,12000
2026-01-12,VTG-04.VIVO, Y36/Y36 5G/Y77T/Y78T/Y27S/Y100i/Y100T/T1 5G CHINA/Y77 CHINA/Y78 CHINA/ IQOO NEO5 SE / IQOO Z7 CHINA / Z7X / Z8X,1,2000,15000,0,15000,15000,13000
2026-01-12,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-12,GO-07,Gorra basica marcas,1,18000,35000,0,35000,35000,17000
2026-01-12,GO-09,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2026-01-12,RM-31,Funda transparente Redmi Note 12,1,4500,15000,0,15000,15000,10500
2026-01-12,VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,1,2000,15000,0,15000,15000,13000
2026-01-12,LNF-07,Locion 1.1 Burberry,1,40000,80000,5000,75000,75000,35000
2026-01-12,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,0,15000,15000,13000
2026-01-12,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2026-01-12,LNIS-15,Locion PINK SPARKLE - Moon Sparkle by Escada ,1,10800,19900,0,19900,19900,9100
2026-01-12,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2026-01-12,AE-20,VP Cargador completo USB - B 25W,1,9000,24000,0,24000,24000,15000
2026-01-12,SM-52,Funda silicona Samsung A03,1,4500,15000,0,15000,15000,10500
2026-01-12,VP-18,Vaper hulk,1,12000,25000,5000,20000,20000,8000
2026-01-12,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-12,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2026-01-12,BZO-01,BUZO OSITO,1,38000,69000,0,69000,69000,31000
2026-01-12,VP-01,Vaper Priv Bar,1,22000,35000,0,35000,35000,13000
2026-01-12,CRA-05,Carriel Top Quality,1,55000,92000,2000,90000,90000,35000
2026-01-12,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2026-01-13,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-13,AE-43,Cable 120w tipo c batri,1,9500,25000,0,25000,25000,15500
2026-01-13,VTBS-09,V Blindado Samsung S25 ULTRA,1,2000,15000,0,15000,15000,13000
2026-01-13,LNES-02,Splash 1.1 pequeño,1,7000,15000,0,15000,15000,8000
2026-01-13,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-13,LNIS-22,Locion GOLD COIN - One Million by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2026-01-13,SM-29,Funda Samsung transparente A06,1,4500,15000,0,15000,15000,10500
2026-01-13,VTBS-01.SAMSUNG,Vidrio SAM A05/A05S/A06/A06S,1,2000,15000,0,15000,15000,13000
2026-01-13,AUD-11,Audífonos finos Plus,1,8500,20000,0,20000,20000,11500
2026-01-13,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2026-01-13,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2026-01-13,BZU-03,BUZO Gamusa,1,57000,98000,0,98000,98000,41000
2026-01-13,FA-10,Forro iPhone 16 Pro,1,12000,28000,0,28000,28000,16000
2026-01-13,CMT-04,Camiseta tela galleta,1,32000,55000,3000,52000,52000,20000
2026-01-13,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-13,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-13,VP-01,Vaper Priv Bar,1,22000,35000,0,35000,35000,13000
2026-01-13,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2026-01-13,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-13,CG-04,Canguros AAA marcas,1,21000,39000,0,39000,39000,18000
2026-01-13,CG-01,Canguros Classic,1,13000,22000,1000,21000,21000,8000
2026-01-13,BH-02,Billetera hombre de lujo,1,35000,60000,0,60000,60000,25000
2026-01-13,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2026-01-13,FA-33,Forro iPhone 12/12 Pro Silicona,1,5500,15000,0,15000,15000,9500
2026-01-14,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-14,VP-01,Vaper Priv Bar,1,22000,35000,3000,32000,32000,10000
2026-01-14,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-14,FPD-75,funda diseño textura Iphone 13,1,7000,20000,0,20000,20000,13000
2026-01-14,SMC-01,Simcard,2,1000,4000,0,4000,8000,6000
2026-01-14,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-14,VTA-01,Vidrio antiespia iPhone 11/XS,1,3000,15000,0,15000,15000,12000
2026-01-14,VP-01,Vaper Priv Bar,1,22000,35000,0,35000,35000,13000
2026-01-14,VTBS-03,V Blindado Samsung A15/A24/A25/A31/M15/F15/A34/M15 5G/M34 5G/F15 5G/F34,1,2000,15000,5000,10000,10000,8000
2026-01-14,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,5000,10000,10000,8000
2026-01-14,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2026-01-14,JN-01,Pantalon cargo marca callejeros,1,67000,99000,0,99000,99000,32000
2026-01-14,JN-01,Pantalon cargo marca callejeros,1,67000,99000,13000,86000,86000,19000
2026-01-14,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,0,15000,15000,13000
2026-01-14,AE-46,cargador completo plus 25w,1,10000,22000,0,22000,22000,12000
2026-01-14,IP-13,Funda transparente iPhone 15 Pro,1,4500,15000,0,15000,15000,10500
2026-01-14,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-14,FPD-175,funda diseño Air Skin Iphone 15,1,12000,28000,3000,25000,25000,13000
2026-01-14,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2026-01-14,IP-16,Funda transparente iPhone 16 Pro,1,4500,15000,0,15000,15000,10500
2026-01-14,FA-22,Forro iPhone 16 Pro Silicona,1,5500,15000,0,15000,15000,9500
2026-01-14,SM-82,Funda silicona Samsung A56,1,4500,15000,0,15000,15000,10500
