id,nombre,costo,precio,stock,proveedor
FPD-35,Funda diseño Silicone Iphone 12/12 Pro, 6000, 15000, 3, nulo
FPD-36,Funda diseño animado muñecos Iphone 12/12 Pro, 5000, 18000,5, nulo
FPD-37,Funda diseño borde colores Iphone 12/12 Pro, 12000, 15000, 2, nulo
FPD-38,Funda diseño textura Iphone 12/12 Pro, 7000, 20000,1, nulo
FPD-39,Funda diseño fashion Iphone 12/12 Pro, 5000, 15000, 3, nulo
FPD-40,Funda diseño magnético Iphone 12/12 Pro, 15000, 30000, 2, nulo
FPD-41,Funda diseño Stickers Iphone 12/12 Pro, 10000, 25000, 1, nulo
FPD-42,Funda diseño Spigen Iphone 12/12 Pro, 7000, 25000, 1, nulo
FPD-43,Funda diseño Case Iphone 12/12 Pro, 8000, 22000, 7, nulo
FPD-44,Funda diseño muñecos Iphone 12/12 Pro, 10000, 22000,2, nulo
FPD-45,Funda diseño círculo cámara Iphone 12/12 Pro, 5000, 19000, 1, nulo
FPD-46,Funda diseño series Iphone 12/12 Pro, 16000, 28000,0, nulo
FPD-47,Funda diseño círculo cámara Iphone 12 pro, 5000, 19000, 2, nulo
FPD-48,Funda diseño textura Iphone 12 pro, 11000, 20000, 1, nulo
FPD-49,Funda diseño Case Iphone 12 pro, 8000, 12000, 1, nulo
FPD-50,Funda diseño postura Iphone 12 pro, 9000, 24000, 2, nulo
FPD-51,Funda diseño magnético Iphone 12, 15000, 30000, 3, nulo
FPD-52,Funda diseño Classic Iphone 12, 17000, 30000,0, nulo
FPD-53,Funda diseño Creative Iphone 12 pro max, 12000, 28000,0, nulo
FPD-54,funda diseño muñeco animado Iphone 12 pro max, 5000, 18000, 6, Nulo
FPD-55,funda diseño Case Iphone 12 pro max, 8000, 22000, 1, Nulo
FPD-56,funda diseño textura Iphone 12 pro max, 11000, 26000, 3, Nulo
FPD-57,funda Silicone Iphone 12 pro max, 15000, 35000, 2, Nulo
FPD-58,funda Casetify Iphone 12 pro max, 6000, 18000,1, Nulo
FPD-59,funda diseño Brown Iphone 12 pro max, 10000, 21000, 1, Nulo
FPD-60,funda diseño magnético Iphone 12 pro max, 11000, 20000, 1, Nulo
FPD-61,funda diseño Q series Iphone 12 pro max, 13000, 28000, 1,Nulo
FPD-62,funda diseño Magnetic Iphone 12 pro max, 15000, 30000,0,Nulo
FPD-63,funda diseño pasta Iphone 12 pro max, 17000, 30000, 1,Nulo
FPD-64,funda diseño goma Iphone 12 pro max, 13000, 30000, 1,Nulo
FPD-65,funda diseño animado Iphone 12 pro max, 13000, 30000, 1,Nulo
FPD-66,funda diseño Aulion Case Iphone 12 pro max, 10000, 20000, 1,Nulo
FPD-67,funda diseño Unique Iphone 12 pro max, 18000, 35000,0,Nulo
FPD-68,funda diseño Batman Iphone 12/12 pro, 11000, 26000,1,Nulo
FPD-69,funda diseño Kuromi Iphone 13, 18000, 36000,0, Nulo
FPD-70,funda diseño Bracelet Iphone 13,17000,32000,0, Nulo
FPD-71,funda diseño básico Iphone 13, 4000, 15000, 5, Nulo
FPD-72,funda diseño pasta Iphone 13, 9000, 24000,0, Nulo
FPD-73,funda diseño ojo pirata Iphone 13 mini, 5000, 15000,0, Nulo
FPD-74,funda diseño espacial Iphone 13, 5000, 18000,0, Nulo
FPD-75,funda diseño textura Iphone 13, 7000, 20000,1, Nulo
FPD-76,funda diseño Swarovski Iphone 13, 12000, 28000, 3, Nulo
FPD-77,funda diseño protector cámara Iphone 13, 12000, 28000, 1, Nulo
FPD-78,funda diseño Mickey Iphone 13, 5000, 20000, 1, Nulo
FPD-79,funda diseño Unique Iphone 13, 18000, 35000,0, Nulo
FPD-80,funda diseño Batman Iphone 13, 5000, 20000, 1, Nulo
FPD-81,funda diseño Case Iphone 13, 5000, 20000,0, Nulo
FPD-82,funda diseño Casetify Iphone 13 pro, 5000, 15000, 2, Nulo
FPD-83,funda diseño My Choice Iphone 13 pro, 7000, 14000, 2, Nulo
FPD-84,funda diseño pasta Iphone 13 pro, 9000, 24000,0, Nulo
FPD-85,funda diseño textura Iphone 13 pro, 10000, 20000, 1, Nulo
FPD-86,funda diseño MagSafe Iphone 13 pro, 17000, 30000,1, Nulo
FPD-87,funda diseño goma Iphone 13 pro, 14000, 18000, 1, Nulo
FPD-88,funda diseño Case Iphone 13 pro, 3000, 12000, 1, Nulo
FPD-89,funda diseño lovely Iphone 13 pro, 13000, 26000, 1, Nulo
FPD-90,funda diseño magnetic coils Iphone 13 pro, 15000, 30000, 2, Nulo
FPD-91,funda diseño Series Iphone 13 pro, 12000, 25000,2, Nulo
FPD-92,funda diseño círculo cámara Iphone 13 pro, 5000, 18000, 1, Nulo
FPD-93,funda diseño Casetify Iphone 13 pro, 6000, 18000, 1, Nulo
FPD-93.1,funda diseño Marciano Iphone 13 pro, 5000, 18000, 1, Nulo
FPD-94,funda diseño Casetify sencillo Iphone 13 pro max, 4000, 15000, 2, Nulo
FPD-95,funda diseño casetify tras Iphone 13 pro max, 8000, 18000, 2, Nulo
FPD-96,funda diseño Case Iphone 13 pro max, 3000, 12000, 1, Nulo
FPD-97,funda diseño New Iphone 13 pro max, 4000, 13000, 3, Nulo
FPD-98,funda diseño Case Iphone 13 pro max, 15000, 25000,0, Nulo
FPD-99,funda diseño Open Iphone 13 pro max, 12000, 26000,0, Nulo
FPD-100,funda diseño Leather Iphone 13 pro max, 14000, 29000,0, Nulo
FPD-101,funda diseño magnético Iphone 13 pro max, 12000, 28000,0, Nulo
FPD-102,funda diseño cámara círculo Iphone 13 pro max, 5000, 17000, 2, Nulo
FPD-103,New Case funda diseño Iphone 13 pro max, 10000, 25000,2, Nulo
FPD-104,funda diseño Magnetic Iphone 13 pro max, 15000, 30000, 2, Nulo
FPD-105,funda diseño Metal Stand Iphone 13 pro max,15000,32000,4,Nulo
FPD-106,funda diseño Flying Iphone 13 pro max, 10000, 25000,1,Nulo
FPD-107,funda diseño Leather Iphone 13 pro max, 14000, 30000,0,Nulo
FPD-108,funda diseño Case Iphone 13 pro max, 12000, 25000,1,Nulo
FPD-109,funda diseño Magnetic Orange Iphone 13 pro max, 10000,21000,1,Nulo
FPD-110,funda diseño Series Iphone 13 pro max, 13000, 25000,1,Nulo
FPD-111,funda diseño Perlar Iphone 13 pro max, 15000, 26000,1,Nulo
FPD-112,funda diseño Case Iphone 13 pro max, 12000, 25000,1,Nulo
FPD-113,funda diseño Unique Iphone 13 pro max, 18000, 36000,1,Nulo
FPD-114,funda diseño New Iphone 13 pro max, 8000, 21000,0,Nulo
FPD-115,funda diseño Espacial Iphone 13 pro max, 5000, 18000, 1, Nulo
FPD-116,funda diseño Magnético Iphone 13 pro max, 12000, 26000, 1, Nulo
FPD-117,funda diseño Magnético Iphone 13 pro max, 7000, 20000, 1, Nulo
FPD-118,funda diseño Magnetic Iphone 13 pro max, 15000, 30000, 1, Nulo
FPD-119,funda diseño Casetify Iphone 13 pro max, 5000, 20000, 1, Nulo
FPD-120,funda diseño Goma Iphone 14, 17000, 30000,1, Nulo
FPD-121,funda diseño New Case Iphone 14, 10000, 25000,0, Nulo
FPD-122,funda diseño protector cámara Iphone 14, 12000, 28000,1, Nulo
FPD-123,funda diseño Lease Iphone 14, 5000, 26000,0, Nulo
FPD-124,funda diseño Clear Iphone 14, 8500, 20000,0, Nulo
FPD-125,funda diseño Marciano Iphone 14, 15000, 18000, 3, Nulo
FPD-126,funda diseño Metal Iphone 14, 17000, 32000,2, Nulo
FPD-127,funda diseño Círculo cámara Iphone 14, 5000, 17000,0, Nulo
FPD-128,funda diseño Magnética Iphone 14, 15000, 30000,0, Nulo
FPD-129,funda diseño A6 Case Iphone 14, 15000, 30000,0, Nulo
FPD-130,funda diseño textura Iphone 14, 7000, 20000, 1, Nulo
FPD-131,funda diseño pingüinos Iphone 14, 7500, 20000, 1, Nulo
FPD-132,funda diseño Pasta Iphone 14, 9000, 24000,0, Nulo
FPD-133,funda diseño Titanium Iphone 14, 6500, 20000,0, Nulo
FPD-134,funda diseño Spigen Iphone 14, 11000, 25000,0, Nulo
FPD-135,funda diseño ok 5/1 Iphone 14 pro, 12000, 1, Nulo,
FPD-136,funda diseño animado Iphone 14 pro, 15000, 1, Nulo,
FPD-137,funda diseño Naruto Iphone 14 pro, 5000, 3, Nulo,
FPD-138,funda diseño Leather Iphone 14 pro, 12000, 3, Nulo,
FPD-139,funda diseño Fashion Iphone 14 pro, 17000, 20000,1, Nulo
FPD-140,funda diseño Pariste Iphone 14 pro, 12000, 30000, 1, Nulo
FPD-141,funda diseño caballo Iphone 14 pro, 9000, 25000, 1, Nulo
FPD-142,funda diseño geometry Iphone 14 pro, 6000, 1, Nulo,
FPD-143,funda diseño pasta Iphone 14 pro, 9000, 24000,0, Nulo
FPD-144,funda diseño textura Iphone 14 pro, 7000, 1, Nulo,
FPD-145,funda diseño cámara redonda Iphone 14 pro, 5000, 1, Nulo,
FPD-146,funda diseño magnético Iphone 14 pro, 12000, 1, Nulo,
FPD-147,funda diseño Series Iphone 14 pro max, 12000, 25000, 3, Nulo
FPD-148,funda diseño Air Skin Iphone 14 pro max,12000,28000,1,Nulo
FPD-149,funda diseño Create Iphone 14 pro max, 16000, 21000, 2, Nulo
FPD-150,funda diseño Magnetic Iphone 14 pro max, 18000, 30000, 1, Nulo
FPD-151,funda diseño Duni green Iphone 14 pro max, 10000, 1, Nulo,
FPD-152,funda diseño Fashion Iphone 14 pro max, 7000, 1, Nulo,
FPD-153,funda diseño Mobile Iphone 14 pro max, 15000, 30000,1, Nulo
FPD-154,funda diseño Magsafe Iphone 14 pro max, 17000,35000, Nulo,
FPD-155,funda diseño lectura Iphone 14 pro max, 7000,20000,0, Nulo
FPD-156,funda diseño Sudrose Iphone 14 pro max, 8000,20000,1, Nulo
FPD-157,funda diseño Unique Iphone 14 pro max, 18000, 25000,0, Nulo
FPD-158,funda diseño Classic Iphone 14 pro max, 12000, 30000, 4, Nulo
FPD-159,funda diseño Metal Iphone 14 pro max, 15000, 32000,3, Nulo
FPD-160,funda diseño Creature Iphone 14 pro max, 12000, 25000, 2, Nulo
FPD-161,funda diseño Case Iphone 14 pro max, 15000, 28000, 2, Nulo
FPD-162,funda diseño cámara circular Iphone 14 pro max, 5000, 17000, 1, Nulo
FPD-163,funda diseño Desing Iphone 14 pro max, 10000, 25000, 1, Nulo
FPD-164,funda diseño New Case Iphone 14 pro max, 10000, 25000, 2, Nulo
FPD-165,funda diseño Casetify Iphone 14 pro max, 6000, 18000, 2, Nulo
FPD-166,funda diseño Jeans Iphone 14 pro max, 8000, 1, Nulo,
FPD-167,funda diseño Series Iphone 14 pro max, 120000, 28000,0, Nulo
FPD-168,funda diseño Swarovski Iphone 15, 12000, 28000,2, Nulo
FPD-169,funda diseño Magnetic Iphone 15, 15000, 30000,3, Nulo
FPD-170,funda diseño Guess Iphone 15, 18000, 40000,1, Nulo
FPD-171,funda diseño New Case Iphone 15, 10000, 25000, 3, Nulo
FPD-172,funda diseño Mobile Iphone 15, 15000, 30000, 3, Nulo
FPD-173,funda diseño Classic Iphone 15, 17000, 30000, 3, Nulo
FPD-174,funda diseño pasta Iphone 15, 9000, 22000, 3, Nulo
FPD-175,funda diseño Air Skin Iphone 15, 12000, 28000, 2, Nulo
FPD-176,funda diseño Magsafe Iphone 15, 12000, 1, Nulo,
FPD-177,funda diseño magnético Iphone 15, 12000, 28000, 1, Nulo
FPD-178,funda diseño goma Iphone 15, 7500, 20000, 2, Nulo
FPD-179,funda diseño piel clara Iphone 15, 15000, 1, Nulo,
FPD-180,funda diseño Desing Iphone 15, 10000, 25000, 4, Nulo
FPD-181,funda diseño Batman Iphone 15, 8500, 20000,3, Nulo
FPD-182,funda diseño Spigen Iphone 15, 18000, 25000, 1, Nulo
FPD-183,funda diseño Clear Iphone 15, 8500, 20000,0, Nulo
FPD-184,funda diseño animado Iphone 15 pro, 10000, 22000, 3, Nulo
FPD-185,funda diseño magnético Iphone 15 pro, 15000, 28000, 5, Nulo
FPD-186,funda diseño porta Iphone 15 pro, 9000, 24000, 4, Nulo
FPD-187,funda diseño Clear Iphone 15 pro, 8500, 20000,4, Nulo
FPD-188,funda diseño Iphone 15 pro, 10000, 25000,2, Nulo
FPD-189,funda diseño Guess Iphone 15 pro, 18000, 21000,0, Nulo
FPD-190,funda diseño Skin Iphone 15 pro,12000,28000, 3, Nulo
FPD-191,funda diseño Flex Iphone 15 pro,18000,30000,0, Nulo
FPD-192,funda diseño Leather Iphone 15 pro,14000, 0000, 3, Nulo
FPD-193,funda diseño New Iphone 15 pro,15000,30000, 3, Nulo
FPD-194,funda diseño Metal Stand Iphone 15 pro Max,15000,32000,0,Nulo
FPD-195,funda diseño Safari Iphone 15 pro,8500,20000, 1, Nulo
FPD-196,funda diseño QSeries Iphone 15 pro,12000,25000,0, Nulo
FPD-197,funda diseño transparente iphone 12 mini,2000,25000,4,Nulo
FPD-198,funda diseño transparente Metal iphone 12 pro max,15000,32000,0,Nulo
FPD-199,funda diseño transparente Metal iphone 11,15000,32000,0,Nulo
FPD-200,funda diseño Metal Stand iphone 16 Pro Max,15000,32000,1,Nulo
FPD-201,funda diseño Metal Stand iphone 15,15000,32000,1,Nulo
FPD-202,funda diseño Metal Stand iphone 12,15000,32000,0,Nulo
FPD-203,funda diseño Metal Stand iphone 16,15000,32000,4,Nulo
FPD-204,funda diseño Metal Stand iphone 17 Pro,15000,32000,3,Nulo
FPD-205,funda diseño Metal Stand iphone 17,15000,32000,4,Nulo
FPD-206,funda diseño Luxury case iphone 17,22000,37000,3,Nulo
FPD-207,funda diseño Luxury case iphone 17 air,22000,37000,3,Nulo
FPD-208,funda diseño Luxury case iphone 17 pro,22000,37000,1,Nulo
FPD-209,funda diseño Luxury case iphone 17 pro max,22000,37000,2,Nulo
FPD-210,funda diseño transparente decorado iphone 13 pro max,8000,20000,2,Nulo
FPD-211,funda diseño transparente decorado iphone 13 pro,8000,20000,1,Nulo
FPD-212,funda diseño stich decorado iphone 16e,8000,25000,1,Nulo
FPD-213,funda transparente iphone 17 air,5000,15000,8,Nulo
FPD-214,funda transparente iphone 17 pro,5000,15000,6,Nulo
FPD-215,funda transparente iphone 17 pro max,5000,15000,5,Nulo
FPD-216,funda transparente iphone 16 se,5000,15000,7,Nulo
XM-01,Cargador Xiaomi 1.1 67W,18000,45000,11,Fabian Rionegro
VBRM-01,V Blindado Redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,2000,15000,13,Fabián rio negro
VBRM-02,V Blindado Redmi 15C/14C 4G/MI A5/14R 5G/A3 PRO/A4 5G/XM POCO C75,2000,15000,3,Fabián rio negro
VBRM-02,V Blindado ZTE Blade V70 Max,2000,15000,3,Fabián rio negro
VBRM-02,V Blindado INFINIX Hot 30,2000,15000,3,Fabián rio negro
VBRM-03,V Blindado Redmi 9/N9/9T/10/Y5S/SM A20s/NOTE 8 PRO/OP F11/POCO M3/POCO M2/VIVO Y19,2000,15000,15,Fabián rio negro
VBRM-04,V Blindado VBRM-01/Redmi 12/12C/13/13 5G/14C 4G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,2000,15000,17,Fabián rio negro
VBRM-05,V Blindado Redmi NOTE 8 PRO/OPPO A9/F11/SAM J6 Plus,2000,15000,2,Fabián rio negro
VBRM-06,V Blindado Redmi 15C/ poco C85,2000,15000,17,Fabián rio negro
VBRM-07,V Blindado Redmi Note 8/VIVO S1/OP F9/REDMI 8/REDMI 8A/VIVO S1 PRO/OP F9 PRO,2000,15000,37,Fabián rio negro
VBRM-08.REALME,V Blindado Realme 6/ME 6Ss,2000,15000,39,Fabián rio negro
VBRM-08.OPPO,V Blindado Oppo A52/A72/A92/Reno 2/Reno 2f/Reno 2Z/,2000,15000,15,Fabián rio negro
VBRM-08.REDMI,V Blindado Redmi 10/Note 10 5G/POCO M3 PRO/POCO X7 PRO,2000,15000,13,Fabián rio negro
VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30/SAM A57M,2000,15000,15,Fabián rio negro
VBHN-02,V Blindado Infinix SMART 9/SPARK GO 1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO/MOTO G15,2000,15000,14,Fabián rio negro
VBHN-03.INFINIX,V Blindado Infinix Zero 8/Hot 11S/Camon 17 Pro/17 p/Camon 18P/Camon 18/Camon 19/Camon 19 Pro/19 Neo/Spark 10 Pro/Spark 20 Pro/Pova 5/5 Pro/Infinix Note 30/Note 30 Pro/Hot 30,2000,15000,20,Fabián rio negro
VBHN-03.TECNO,V Blindado TECNO Camon 17 Pro/17 p/Camon 18P/Camon 18/Camon 19/Camon 19 Pro/19 Neo/Spark 10 Pro/Spark 20 Pro/Pova 5/5 Pro/,2000,15000,19,Fabián rio negro
VTMT-01,V Blindado Motorola G31/G41/G71/G14/G54/G54/G13/G23/G34/G53/G73/POWER/Honor 400 smart/Honor X7C,2000,15000,18,Fabián rio negro
VTMT-01.REDMI,V Blindado Redmi Note 9,2000,15000,19,Fabián rio negro
VTMT-02,V Blindado Motorola G60S/G60/G200/MOTO E32S/MOTO E32/MOTO E22S/MOTO E22/Honor X8A/TEC POVA NEO 3/TEC POVA NEO 4,2000,15000,15,Fabian rio negro
VTMT-03,V Blindado Motorola G35,2000,15000,15,Fabian rio negro
CHT-01,Chaqueta antifluidos marcas,37000,65000,11,Gonzalo
CHT-02,Conjunto marcas tela galleta,55000,99000,13,Joel
CHT-03,Conjunto marcas tela algodon,55000,95000,6,Joel
SDI-01,Sudaera antifluidos marcas,30000,55000,1,Gonzalo
CAUX-01,Cable auxiliar audio cable,3800,8000,4,nulo
CAUX-02,Cable auxiliar 2x1,3500,10000,2,nulo
CAUX-03,Cable auxiliar bananitas,4500,12000,4,nulo
AUD-01,Audífonos súper bass,8000,20000,2,nulo
AUD-02,Audífonos EARPHONES,6500,18000,1,nulo
AUD-03,Audífonos REET,8500,20000,3,nulo
AUD-04,Audífonos redmi,6000,15000,4,nulo
AUD-05,Audífonos stereo,3500,12000,4,nulo
AUD-06,Audífonos original s8,3800,10000,16,nulo
AUD-07,Audífonos EarPods tipo lightning y tipo C,18000,35000,0,nulo
AUD-08,Audífonos economicos bolsita,3500,6000,12,nulo
AUD-09,Audífonos cable volt pro,3800,10000,0,nulo
AUD-10,Audífonos unilateral volt pro,18000,35000,0,Volt Pro
AUD-11,Audífonos finos Plus,8500,20000,5,Volt Pro
AUD-12,Audífonos economicos Plus,4500,12000,7,Volt Pro
AUD-13,Audífonos tipo c-c Batri,15000,30000,3,La rana
BZ-01,Brazalete de reloj,17000,30000,7,nulo
CMT-01,Camiseta tela fria,33000,52000,14,alberto armenia
CMT-02,Camiseta algodon economica,23000,39000,8,alberto armenia
CMT-03,Camiseta seda marquilla,23000,39000,15,alberto armenia
CMT-04,Camiseta tela galleta,32000,55000,2,alberto armenia
CMT-05,Camiseta Amiri tela fría,33000,58000,1,Gonzalo
CMT-06,Camisilla malla trap,25000,39000,4,Gonzalo
BZU-01,Buzo AMIRI - UNDERGOLD,38000,75000,3,Joel
BZO-01,Buzo OSITO,38000,69000,0,Joel
BZU-02,Buzo ESSENCIAL,38000,72000,0,Joel
BZU-03,Buzo Gamusa multimarcas,57000,110000,2,Gonzalo Ecuatoriano
BZU-04,Buzo ESSENCIAL,38000,72000,0,Joel
BZU-05,Buzo Amiri,37000,75000,3,Gonzalo EcuatorianoJoel
BZU-06,Buzo de colombia,38000,72000,5,Gonzalo ecuatoriano
WS-01,Watch Onn stick,110000,165000,2,la mina
CMRT-01,Camaritas celular,500,2000,52,nulo
PTS-01,Pantalonetas playeras de marcas,30000,50000,4,nulo
SMC-01,Simcard,1000,4000,14,Nulo
VPS-01,Bafle VoltPro VP-S02,28000,55000,4,Yovani VoltPro
VPS-02,Soporte de tablet,20000,40000,4,Yovani VoltPro
VPS-03,Power Bank VoltPro 10 000 mAh,32000,58000,2,Yovani VoltPro
VPS-04,Audifonos BT VoltPro A0293,36000,65000,2,Yovani VoltPro
VPS-05,Audifonos BT VoltPro A0294,40000,73000,4,Yovani VoltPro
VPS-06,smart watch volt pro mini,66000,120000,5,Yovani VoltPro
VPS-07,Parlante KBROAD 52mm,12000,29000,4,Yovani VoltPro
VPS-08,Power Bank VoltPro 20000 mAh,55000,95000,4,Yovani VoltPro
VPS-09,Power Bank MagSafe VoltPro 10000 mAh,75000,135000,2,Yovani VoltPro
DSÑ-01,funda de diseño unicase s24fe,8500,20000,3,Fabian rio negro
DSÑ-02,funda de diseño unicase a16 5G,8500,20000,1,Fabian rio negro
DSÑ-03,funda de diseño unicase a36 5G,8500,20000,5,Fabian rio negro
DSÑ-04,funda de diseño unicase Redmi 14C,8500,20000,9,Fabian rio negro
BCT-01,soporte para bicicletas,12000,30000,4,Fabian rio negro
VTA-01,Vidrio antiespia iPhone 11/XS,3000,15000,16,Fabian rio negro
VTA-02,Vidrio antiespia iPhone 11 Pro Max/XS Max,3000,15000,4,Fabian rio negro
VTA-03,Vidrio antiespia iPhone 12/12 Pro,3000,15000,22,Fabian rio negro
VTA-04,Vidrio antiespia iPhone 12 Pro Max,3000,15000,23,Fabian rio negro
VTA-05,Vidrio antiespia iPhone 13 Pro Max/14 Plus,3000,15000,0,Fabian rio negro
VTA-06,Vidrio antiespia iPhone 14 Pro/15,3000,15000,5,Fabian rio negro
VTA-07,Vidrio antiespia iPhone 14 Pro Max,3000,15000,5,Fabian rio negro
VTA-08,Vidrio antiespia iPhone 15/15 Pro/16,3000,15000,2,Fabian rio negro
VTA-09,Vidrio antiespia iPhone 15 Pro Max,3000,15000,5,Fabian rio negro
VTA-10,Vidrio antiespia iPhone 16,3000,15000,5,Fabian rio negro
VTA-11,Vidrio antiespia iPhone 16 Pro,3000,15000,4,Fabian rio negro
VTA-12,Vidrio antiespia iPhone 16 Pro Max/17 Pro Max,3000,15000,3,Fabian rio negro
VTA-13,Vidrio antiespia iPhone 17,3000,15000,6,Fabian rio negro
VTA-14,Vidrio antiespia iPhone 13/13 PRO/14/16E/15 PRO,3000,15000,1,Fabian rio negro
VTA-15.SAMSUNG,Vidrio antiespia SamsungA16/A26/A71/A72/A73,3000,15000,18,Fabian rio negro
VTA-15.TECNO,Vidrio antiespia Camon 20/Spark 20/Spark 20C,3000,15000,20,Fabian rio negro
VTA-16,Vidrio antiespia iPhone X/XS/11 Pro,3000,15000,20,Fabian rio negro
VTA-17,Vidrio antiespia E30/E40 ,3000,15000,20,Fabian rio negro
VTA-18,Vidrio antiespia iPhone 17 air,3000,15000,20,Fabian rio negro
VTA-19,Vidrio antiespia samsung a26,3000,15000,20,Fabian rio negro
VTA-20,Vidrio antiespia VTG-01 A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,3000,15000,18,Fabian rio negro
VTA-21,Vidrio samsung a06/a05,3000,15000,19,Fabian rio negro
VTA-22,Vidrio antiespia samsung A70/A70S/M42/M42,3000,15000,20,Fabian rio negro
VTA-23,Vidrio antiespia samsung a34,3000,15000,19,Fabian rio negro
VTA-24,Vidrio antiespia samsung A31/A32/A22 4G/F22/M32/M22/A33,3000,15000,20,Fabian rio negro
VTA-25,Vidrio antiespia samsung A20/A30,3000,15000,20,Fabian rio negro
VTA-26,Vidrio antiespia Redmi 15C/14C,3000,15000,18,Fabian rio negro
VTA-27,Vidrio antiespia Moto g55,3000,15000,20,Fabian rio negro
VTA-28,Vidrio antiespia Redmi 13C/13C 5G/NOTE 13R/NOTE 60,3000,15000,18,Fabian rio negro
VTA-29,Vidrio antiespia Moto G60,3000,15000,20,Fabian rio negro
VTA-30,10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,3000,15000,17,Fabian rio negro
VTA-31,Vidrio antiespia Samsung A21s,3000,15000,20,Fabian rio negro
VTA-32,Vidrio antiespia Samsung A15,3000,15000,20,Fabian rio negro
VTA-33,Vidrio antiespia MOTO G72,3000,15000,20,Fabian rio negro
VTA-34.POCO,V antiespia F3 GT/F4 GT/K40 Gaming/K50 Gaming/X5 Pro/F5/M6 Pro/X6 Neo,2000,15000,35,Fabián rio negro
VTA-34.REDMI,V antiespia Note 12 pro 5g/Note 12 pro+/Note 12 Explorer/Note 12 Discovery/Note 12 Turbo/Note 12 China/Note 13 Pro 4G/Note 13R Pro/Note 13 Pro+ 5G/,2000,15000,95,nulo
VTA-34.INFINIX,V antiespia NOTE 30 PRO/NOTE 30 VIP/GT 10 PRO ,2000,15000,36,Fabián rio negro
VTA-34.OPPO,V antiespia A5 PRO 5G/A5 5G/A80,2000,15000,91,Fabian rio negro
VTA-34.REALME,V antiespia C71,2000,15000,98,Fabian rio negro
VTA-35,V antiespia Samsung M31/F41/A20/A30/A50/A30S/A50S/M30/M30S/M21/M31 prime/M21S/M21 2021/M10S/Y6P,2000,15000,19,Fabián rio negro
VTA-36,V antiespia Samsung S21 fe ,2000,15000,20,Fabian rio negro
VTA-37.SAMSUNG,V antiespia A24/A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE/A6 Plus,2000,15000,12,Fabián rio negro
VTA-37.REDMI,V antiespia Redmi NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S/14T,2000,15000,28,Fabián rio negro
VTA-37.HUAWEI,V antiespiaY9 2019,2000,15000,36,Fabián rio negro
VTA-37.MOTOROLA,V antiespia G84,2000,15000,36,Fabián rio negro
VTA-37.OPPO,V antiespia Reno 7/Reno 14 5G/,2000,15000,35,Fabián rio negro
VTA-37.HONOR,V antiespia HNR X8B/,2000,15000,36,Fabián rio negro
VTA-38.MOTO,V antiespia Moto G50/G10/G10 POWER/G30/E7/E7 POWER/E7 PLUS/G9/G9 INDIA/G9 PLAY/G10 PLAY/G20/G30/One fusión/E20/G8/E7 Plus,2000,15000,39,Fabián rio negro
VTA-38.G9 PLAY,V antiespia Moto G9 PLAY/G50/G10/G10 POWER/G30/E7/E7 POWER/E7 PLUS/G9/G9 INDIA/G10 PLAY/G20/G30/One fusión/E20/G8/E7 Plus,2000,15000,39,Fabián rio negro
VTA-39,V antiespia Redmi Note 9,2000,15000,19,Fabián rio negro
VTA-40.MOTO,V antiespia Moto G04/G22/G24 Power/E32/E32 india/E32S,2000,15000,28,Fabián rio negro
VTA-41.SAMSUNG,V antiespia F62/M62/M51/A71/M52 5G/M53 5G/M54/M55/C55/F54/A72/A73/NOTE 10 LITE/A81/redmi note 12 4g,2000,15000,60,Fabián rio negro
VTA-41.VIVO,V antiespia Y38/Y36/Y36 5G/Y77T/Y78T/Y27S/Y100i/Y100T/T1 5G CHINA/Y77 CHINA/Y78 CHINA/ IQOO NEO5 SE / IQOO Z7 CHINA / Z7X / Z8X,2000,15000,58,Fabián rio negro
VTA-41.OPPO,V antiespia OPPO A58,2000,15000,60,Fabián rio negro
VTA-41.REDMI,V antiespia Redmi Note 13 Pro+/Note 14 4G,2000,15000,60,Fabián rio negro
VTA-42,V antiespia Redmi Note 13 Pro+/Note 14 4G,2000,15000,60,Fabián rio negro
VTA-43,V antiespia Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,2000,15000,16,Fabián rio negro
VTA-44,V antiespia Samsung A56/A36,2000,15000,38,Fabián rio negro
